Startup,Company URL,Robots.txt Link,Sitemap Links,Job Links
Ola Electric,https://www.olaelectric.com,https://www.olaelectric.com/robots.txt,https://www.olaelectric.com/sitemap.xml,https://www.olaelectric.com/careers
AXIA Foods,https://axiafood.com/index,FAILED,,
Terra Bioware,https://www.terrabioware.co,FAILED,,
Plant Veda,https://www.plantveda.com,https://www.plantveda.com/robots.txt,https://www.plantveda.com/sitemap_collections_1.xml?from=183304028291&to=401976230019; https://www.plantveda.com/sitemap.xml; https://www.plantveda.com/sitemap_products_1.xml?from=4920305352835&to=6700021186691; https://www.plantveda.com/sitemap_pages_1.xml?from=56866734211&to=80851697795; https://www.plantveda.com/sitemap_blogs_1.xml,https://www.plantveda.com/pages/jobs
Entuple Mobility,https://www.entuplemobility.com,FAILED,,
AyeKart,https://ayekart.com,https://ayekart.com/robots.txt,,
Pixxel,https://www.pixxel.space,https://www.pixxel.space/robots.txt,https://www.pixxel.space/sitemap.xml,https://www.pixxel.space/careers
Katharos,http://www.katharosfoods.com,FAILED,,
Fermbox,https://fermbox.bio,https://fermbox.bio/robots.txt,https://fermbox.bio/category-sitemap.xml; https://fermbox.bio/page-sitemap.xml; https://fermbox.bio/post-sitemap.xml; https://fermbox.bio/sitemap_index.xml,https://fermbox.bio/careers/
BVeg Foods,https://www.bvegfoods.com,https://www.bvegfoods.com/robots.txt,https://bvegfoods.com/wp-sitemap.xml; https://bvegfoods.com/wp-sitemap-taxonomies-category-1.xml; https://bvegfoods.com/wp-sitemap-posts-post-1.xml; https://bvegfoods.com/wp-sitemap-posts-product-1.xml; https://bvegfoods.com/wp-sitemap-users-1.xml; https://bvegfoods.com/wp-sitemap-taxonomies-product_cat-1.xml; https://bvegfoods.com/wp-sitemap-posts-page-1.xml,https://bvegfoods.com/career/
RecommerceX,https://recommercex.com,https://recommercex.com/robots.txt,https://recommercex.com/product_cat-sitemap.xml; https://recommercex.com/product_tag-sitemap.xml; https://recommercex.com/product-sitemap.xml; https://recommercex.com/page-sitemap.xml; https://recommercex.com/post-sitemap.xml; https://recommercex.com/cpt_testimonials_group-sitemap.xml; https://recommercex.com/sitemap_index.xml; https://recommercex.com/category-sitemap.xml; https://recommercex.com/cpt_services-sitemap.xml; https://recommercex.com/cpt_services_group-sitemap.xml; https://recommercex.com/cpt_portfolio-sitemap.xml; https://recommercex.com/post_tag-sitemap.xml; https://recommercex.com/cpt_team-sitemap.xml; https://recommercex.com/author-sitemap.xml; https://recommercex.com/cpt_layouts-sitemap.xml; https://recommercex.com/cpt_portfolio_group-sitemap.xml,https://recommercex.com/careers/
Progo Foods,https://www.progofoods.com,FAILED,,
Sea6 Energy,https://www.sea6energy.com,https://www.sea6energy.com/robots.txt,,
OatMlk,https://www.oatmlk.in,https://www.oatmlk.in/robots.txt,https://www.shop.oatmlk.in/sitemap_products_1.xml?from=7916217893013&to=8770930016405; https://www.shop.oatmlk.in/sitemap_blogs_1.xml; https://www.shop.oatmlk.in/sitemap.xml; https://www.shop.oatmlk.in/sitemap_pages_1.xml?from=94333272213&to=693831499925; https://www.shop.oatmlk.in/sitemap_collections_1.xml?from=340529086613&to=340529086613,
Eat with Better (Chateau Vert Pvt. Ltd.),https://eatwithbetter.com,https://eatwithbetter.com/robots.txt,https://www.eatwithbetter.com/post-sitemap.xml; https://www.eatwithbetter.com/sitemap_index.xml; https://www.eatwithbetter.com/category-sitemap.xml,
Sproutiens,https://sprouteins.com,https://sprouteins.com/robots.txt,https://sprouteins.com/wp-sitemap-posts-page-1.xml; https://sprouteins.com/wp-sitemap-taxonomies-category-1.xml; https://sprouteins.com/wp-sitemap.xml; https://sprouteins.com/wp-sitemap-posts-post-1.xml; https://sprouteins.com/wp-sitemap-users-1.xml; https://sprouteins.com/wp-sitemap-posts-elementor-hf-1.xml; https://sprouteins.com/wp-sitemap-posts-wpr_templates-1.xml,
Binbag,https://www.binbag.in,FAILED,,
Sheru,https://sheru.se,FAILED,,
AgNext,https://agnext.com,https://agnext.com/robots.txt,,
Oben Electric,https://obenelectric.com,https://obenelectric.com/robots.txt,https://obenelectric.com/sitemap-webpage.xml; https://obenelectric.com/sitemap-faqs.xml; https://obenelectric.com/sitemap-blogs.xml; https://obenelectric.com/sitemap-showroom.xml; https://obenelectric.com/sitemap.xml,https://obenelectric.com/careers; https://obenelectric.com/careers3; https://obenelectric.com/careers2
FaunaTech,https://www.faunatechsolutions.com,FAILED,https://www.faunatechsolutions.com/sitemap.xml,
MoEVing,https://moeving.com,https://moeving.com/robots.txt,https://moeving.com/sitemap_index.xml; https://moeving.com/category-sitemap.xml; https://moeving.com/local-sitemap.xml; https://moeving.com/post-sitemap.xml; https://moeving.com/page-sitemap.xml; https://moeving.com/sitemap/; https://moeving.com/video-sitemap.xml,https://moeving.com/join-us/
Simple Energy,https://www.simpleenergy.in,https://www.simpleenergy.in/robots.txt,https://www.simpleenergy.in/sitemap-0.xml; https://www.simpleenergy.in/sitemap.xml,
Aqin Biotech,https://aqin.in,FAILED,,
MilkinOats,https://milkinoats.com,FAILED,,
FemtoFarad,https://www.femtofarad.com,FAILED,,
XYMA Analytics,https://www.xyma.in,https://www.xyma.in/robots.txt,https://xyma.in/sitemap.xml,https://xyma.in/careers
Hacklab Solutions,https://www.hacklab.solutions,FAILED,,
SunFuel Electric,https://www.sunfuelelectric.com,https://www.sunfuelelectric.com/robots.txt,https://sunfuelelectric.com/sitemap.xml,
Poshn,https://poshn.co,FAILED,,
Agromatic Nutrifoods,https://agromaticfoods.com,https://agromaticfoods.com/robots.txt,,
BGauss,https://www.bgauss.com,https://www.bgauss.com/robots.txt,https://www.bgauss.com/page-sitemap.xml; https://www.bgauss.com/category-sitemap.xml; https://www.bgauss.com/post-sitemap.xml; https://www.bgauss.com/sitemap/; https://www.bgauss.com/sitemap.rss; https://www.bgauss.com/sitemap.xml; https://www.bgauss.com/product-sitemap.xml,
Greenest Foods,https://greenestfoods.com,https://greenestfoods.com/robots.txt,https://greenestfoods.com/sitemap_blogs_1.xml; https://greenestfoods.com/sitemap_pages_1.xml?from=71687176341&to=71690780821; https://greenestfoods.com/sitemap_collections_1.xml?from=225650868373&to=404198785263; https://greenestfoods.com/sitemap_products_1.xml?from=5872546480277&to=7883822858479; https://greenestfoods.com/sitemap.xml,
oorja,https://oorja.energy,https://oorja.energy/robots.txt,https://oorja.energy/wp-sitemap-posts-page-1.xml; https://oorja.energy/wp-sitemap.xml; https://oorja.energy/wp-sitemap-posts-post-1.xml; https://oorja.energy/wp-sitemap-taxonomies-category-1.xml; https://oorja.energy/wp-sitemap-users-1.xml,https://oorja.energy/careers/
Tata Simply Better,https://www.tataconsumer.com/brands/foods/tata-simply-better,FAILED,,
Alt Foods,https://altfoods.in,FAILED,,
PURE EV,https://www.pureev.in,https://www.pureev.in/robots.txt,,
Skyware,https://www.skyware.in,https://www.skyware.in/robots.txt,,
AgriFi.AI,https://agrifi.ai,https://agrifi.ai/robots.txt,,
Carragreen,https://carragreen.com,https://carragreen.com/robots.txt,https://www.carragreen.com/sitemap_categories.xml; https://www.carragreen.com/sitemap_pages.xml; https://www.carragreen.com/sitemap_products.xml; https://www.carragreen.com/sitemap.xml; https://www.carragreen.com/sitemap_collections.xml,
Alt Co.,https://alt.company,https://alt.company/robots.txt,https://alt.company/page-sitemap.xml; https://alt.company/sitemap_index.xml; https://alt.company/category-sitemap.xml; https://alt.company/product-sitemap.xml; https://alt.company/author-sitemap.xml; https://alt.company/product_cat-sitemap.xml; https://alt.company/recipes-sitemap.xml; https://alt.company/post-sitemap.xml,
Chakr Innovation,https://chakr.in,https://chakr.in/robots.txt,https://chakr.in/sitemap.xml,
Navitas Solar,https://navitassolar.in,https://navitassolar.in/robots.txt,https://navitassolar.in/,
Fasal,https://fasal.co,https://fasal.co/robots.txt,,
Battery Smart,https://www.batterysmart.in,FAILED,,
Strawcture Eco,https://strawcture.com,https://strawcture.com/robots.txt,https://strawcture.com/post-sitemap.xml; https://strawcture.com/sitemap.xml; https://strawcture.com/sitemap.rss; https://strawcture.com/page-sitemap.xml,https://strawcture.com/careers/
CarbonCraft,https://www.carboncraftdesign.com,FAILED,https://www.carboncraftdesign.com/sitemap.xml,
Devigere Biosolutions,https://devigerebiosolutions.in,FAILED,,
CercleX,https://cerclex.com,https://cerclex.com/robots.txt,,
Sain,https://www.sainworld.com,https://www.sainworld.com/robots.txt,https://www.sainworld.com/sitemap_products_1.xml?from=7810385707225&to=9178964164825; https://www.sainworld.com/sitemap_collections_1.xml?from=403765297369&to=408546443481; https://www.sainworld.com/sitemap_blogs_1.xml; https://www.sainworld.com/sitemap_pages_1.xml?from=99729703129&to=101949898969; https://www.sainworld.com/sitemap.xml,
Banyan Nation,https://www.banyannation.com,https://www.banyannation.com/robots.txt,http://www.banyannation.com/post_tag-sitemap.xml; http://www.banyannation.com/post-sitemap.xml; http://www.banyannation.com/jobpost_job_type-sitemap.xml; http://www.banyannation.com/category-sitemap.xml; http://www.banyannation.com/author-sitemap.xml; https://www.banyannation.com/sitemap.xml; http://www.banyannation.com/jobpost-sitemap.xml; http://www.banyannation.com/jobpost_location-sitemap.xml; http://www.banyannation.com/metform-form-sitemap.xml; http://www.banyannation.com/jobpost_category-sitemap.xml; http://www.banyannation.com/page-sitemap.xml,https://www.banyannation.com/careers/; https://www.banyannation.com/jobs/sourcing-manager/; https://www.banyannation.com/jobs-openings/ceo-office/; https://www.banyannation.com/jobs-openings/l-d/; https://www.banyannation.com/jobs/manager-after-sales-technical-support/; https://www.banyannation.com/jobs-openings/human-resource/; https://www.banyannation.com/jobs/brand-manager/; https://www.banyannation.com/jobs-openings/r-d/; https://www.banyannation.com/jobs-openings/supply-chain/; https://www.banyannation.com/jobs-openings/sales-marketing/; https://www.banyannation.com/jobs-openings/plant-operations/; https://www.banyannation.com/jobs-openings/finance-accounts/; https://www.banyannation.com/apply-now/
Dharaksha Ecosolutions,https://www.dharaksha.com,https://www.dharaksha.com/robots.txt,https://www.dharaksha.com/store-products-sitemap.xml; https://www.dharaksha.com/sitemap.xml; https://www.dharaksha.com/blog-categories-sitemap.xml; https://www.dharaksha.com/pages-sitemap.xml,
Biokraft Foods,https://www.biokraftfoods.com,https://www.biokraftfoods.com/robots.txt,https://www.biokraftfoods.com/blog-categories-sitemap.xml; https://www.biokraftfoods.com/blog-posts-sitemap.xml; https://www.biokraftfoods.com/pages-sitemap.xml; https://www.biokraftfoods.com/sitemap.xml,
Flowtrik Technologies,https://flowtrik.com,https://flowtrik.com/robots.txt,https://flowtrik.com/elementor-hf-sitemap.xml; https://flowtrik.com/sitemap.xml; https://flowtrik.com/mailpoet_page-sitemap.xml; https://flowtrik.com/category-sitemap.xml; https://flowtrik.com/sitemap.rss; https://flowtrik.com/post-sitemap.xml; https://flowtrik.com/page-sitemap.xml,
Creatara Mobility,https://creatara.com,https://creatara.com/robots.txt,https://creatara.com/news-sitemap.xml; https://creatara.com/video-sitemap-1.xml; https://creatara.com/sitemap.xml; https://creatara.com/sitemap-1.xml; https://creatara.com/image-sitemap-1.xml,
1Ness Foods,https://1ness.in,https://1ness.in/robots.txt,https://1ness.in/sitemap_pages_1.xml?from=81815208071&to=84514898055; https://1ness.in/sitemap_blogs_1.xml; https://1ness.in/sitemap.xml; https://1ness.in/sitemap_collections_1.xml?from=272930177159&to=278422814855; https://1ness.in/sitemap_products_1.xml?from=6743553048711&to=8050045157511,
Zero Cow Factory,https://zerocowfactory.com,https://zerocowfactory.com/robots.txt,https://zerocowfactory.com/wp-sitemap.xml; https://zerocowfactory.com/wp-sitemap-posts-page-1.xml,
EdgeGrid,https://www.edgegrid.com,FAILED,,
Retü Foods,https://www.retufoods.com,https://www.retufoods.com/robots.txt,https://www.retufoods.com/sitemap.xml,
Devic Earth,https://www.devic-earth.com,https://www.devic-earth.com/robots.txt,,
Godi Energy,https://www.godienergy.com,https://www.godienergy.com/robots.txt,https://www.godienergy.com/sitemap.xml,
Brown Foods - Unreal milk,https://unrealmilk.com,FAILED,,
Intello Labs,https://www.intellolabs.com,https://www.intellolabs.com/robots.txt,,
ProMyce,https://www.linkedin.com/in/promyce-the-power-of-mushroom-089926232,FAILED,,
MFP Foods,https://www.mfpindia.in,https://www.mfpindia.in/robots.txt,https://mfpindia.in/sitemap.xml,https://mfpindia.in/career/
Grinntech,https://www.grinntech.com,FAILED,,
Sudo Foods,https://sudofoods.com/#_,FAILED,,
KisanKonnect,https://www.kisankonnect.in,https://www.kisankonnect.in/robots.txt,https://www.kisankonnect.in/sitemap.xml,
UrbanKisaan,https://www.urbankisaan.com,https://www.urbankisaan.com/robots.txt,https://www.urbankisaan.com/sitemap.xml,
Arya.ag,https://www.arya.ag,https://www.arya.ag/robots.txt,https://www.arya.ag/sitemap.xml,
EyeROV,https://www.eyerov.com,FAILED,https://testprod.eyerov.com/sitemap-index.xml,
Ultraviolette,https://www.ultraviolette.com,https://www.ultraviolette.com/robots.txt,https://www.ultraviolette.com/sitemap.xml,https://www.ultraviolette.com/de/careers/; https://www.ultraviolette.com/it/careers/; https://www.ultraviolette.com/np/careers/; https://www.ultraviolette.com/careers/
Vegh,https://www.thevegh.com,FAILED,,
A2P Energy Solution,https://www.a2penergy.com,https://www.a2penergy.com/robots.txt,https://www.a2penergy.com/sitemap.html; https://www.a2penergy.com/sitemap-misc.xml; https://www.a2penergy.com/sitemap.xml; https://www.a2penergy.com/page-sitemap.xml,https://www.a2penergy.com/careers/
Cleen.pet,https://sites.google.com/cleen.pet/cleenpet/home,FAILED,,
River,https://www.rideriver.com,https://www.rideriver.com/robots.txt,https://www.rideriver.com/sitemap.xml,https://www.rideriver.com/careers
PolyCycl,https://www.polycycl.com,FAILED,,
MinionLabs,http://www.minionlabs.tech,FAILED,,
Wakao Foods,https://wakaofoods.com,https://wakaofoods.com/robots.txt,https://www.wakaofoods.com/sitemap_blogs_1.xml; https://www.wakaofoods.com/sitemap_pages_1.xml?from=83461996722&to=108446974130; https://www.wakaofoods.com/sitemap.xml; https://www.wakaofoods.com/sitemap_collections_1.xml?from=274463228082&to=337385488562; https://www.wakaofoods.com/sitemap_products_1.xml?from=6918978994354&to=8436098236594,https://www.wakaofoods.com/pages/career
BillionElectric,http://www.billionmobility.com,FAILED,,
Vegan Bites - nomou,https://nomou.in,https://nomou.in/robots.txt,https://nomou.in/sitemap_blogs_1.xml; https://nomou.in/sitemap_collections_1.xml?from=407791173856&to=408857411808; https://nomou.in/sitemap_pages_1.xml?from=98453160160&to=103701053664; https://nomou.in/sitemap_products_1.xml?from=7676733522144&to=7687845675232; https://nomou.in/sitemap.xml,
Freyr Energy,https://freyrenergy.com,https://freyrenergy.com/robots.txt,https://freyrenergy.com/post-sitemap1.xml; https://freyrenergy.com/sitemap_index.xml; https://freyrenergy.com/page-sitemap.xml; https://freyrenergy.com/post-sitemap2.xml; https://freyrenergy.com/sitemap/,https://freyrenergy.com/pm-surya-ghar-yojana-apply-online/; https://freyrenergy.com/freyr-energy-careers/; https://freyrenergy.com/how-the-solar-industry-is-creating-new-job-opportunities/
Fibmold,https://fibmold.com,https://fibmold.com/robots.txt,https://www.fibmold.com/sitemap.xml,
Shaka Harry,https://www.shakaharry.com,https://www.shakaharry.com/robots.txt,https://www.shakaharry.com/sitemap.xml; https://www.shakaharry.com/sitemap_pages_1.xml?from=85385150643&to=110217265331; https://www.shakaharry.com/sitemap_blogs_1.xml; https://www.shakaharry.com/sitemap_products_1.xml?from=7690893099187&to=8264307671219; https://www.shakaharry.com/sitemap_collections_1.xml?from=276907131059&to=324953243827,
Oatish Oat Milk (Dancing Cow),https://dancingcow.in/about,FAILED,,
Loop Charging Module (LCM),https://lcmloopchargingmod.wixsite.com/home,FAILED,,
Cygni,https://www.cygni.com,https://www.cygni.com/robots.txt,https://www.cygni.com/wp-sitemap-taxonomies-category-1.xml; https://www.cygni.com/wp-sitemap-users-1.xml; https://www.cygni.com/wp-sitemap-posts-page-1.xml; https://www.cygni.com/wp-sitemap.xml; https://www.cygni.com/wp-sitemap-posts-post-1.xml,
Agrim,https://agrim.app,https://agrim.app/robots.txt,https://agrim.app/wp-sitemap-posts-slider-1.xml; https://agrim.app/wp-sitemap-posts-page-1.xml; https://agrim.app/wp-sitemap-posts-post-1.xml; https://agrim.app/wp-sitemap-posts-videos-1.xml; https://agrim.app/wp-sitemap-users-1.xml; https://agrim.app/wp-sitemap.xml; https://agrim.app/wp-sitemap-posts-testimonials-1.xml; https://agrim.app/wp-sitemap-taxonomies-category-1.xml,https://agrim.app/videos/how-to-apply-for-a-credit-line-on-agrim-app/; https://agrim.app/videos/how-to-apply-offer-coupons-on-agrim-app/
Imposter Meat,https://impostermeat.com,https://impostermeat.com/robots.txt,https://impostermeat.com/sitemap_pages_1.xml?from=87154458761&to=90726301833; https://impostermeat.com/sitemap.xml; https://impostermeat.com/sitemap_products_1.xml?from=6987317870729&to=6990598537353; https://impostermeat.com/sitemap_blogs_1.xml; https://impostermeat.com/sitemap_collections_1.xml?from=272433119369&to=274895732873,
BillionCarbon,https://www.billioncarbon.com,https://www.billioncarbon.com/robots.txt,https://www.billioncarbon.com/sitemap.xml; https://www.billioncarbon.com/pages-sitemap.xml,
Navalt,https://navaltboats.com,https://navaltboats.com/robots.txt,https://navaltboats.com/product-sitemap.xml; https://navaltboats.com/post_tag-sitemap.xml; https://navaltboats.com/page-sitemap.xml; https://navaltboats.com/product_cat-sitemap.xml; https://navaltboats.com/author-sitemap.xml; https://navaltboats.com/elementskit_template-sitemap.xml; https://navaltboats.com/post-sitemap.xml; https://navaltboats.com/e-landing-page-sitemap.xml; https://navaltboats.com/sitemap_index.xml; https://navaltboats.com/category-sitemap.xml,https://navaltboats.com/careers/
OhVeg,http://www.ohveg.in,FAILED,,
Fresh and Safe,http://www.freshnsafe.in,FAILED,,
AltMat,https://altmat.in,https://altmat.in/robots.txt,,
Carbon Masters,http://carbonmasters.co.uk,http://carbonmasters.co.uk/robots.txt,,
NatureDots,https://www.naturedots.com,https://www.naturedots.com/robots.txt,,
Angirus,https://www.angirusind.com,FAILED,,
BioPrime AgriSolutions,http://www.bioprimeagri.com,FAILED,,
Recykal,https://recykal.com,https://recykal.com/robots.txt,https://recykal.com/sitemaps/,
Evolved Foods,https://www.evolvedfoods.in,https://www.evolvedfoods.in/robots.txt,https://evolvedfoods.in/sitemap_blogs_1.xml; https://evolvedfoods.in/sitemap.xml; https://evolvedfoods.in/sitemap_products_1.xml?from=8255444058281&to=8255448383657; https://evolvedfoods.in/sitemap_collections_1.xml?from=306571083945&to=306571083945; https://evolvedfoods.in/sitemap_pages_1.xml?from=100731814057&to=108636373161,
PFC Foods,https://pfcfoods.in,https://pfcfoods.in/robots.txt,https://pfcfoods.in/sitemap_products_1.xml?from=8229028954401&to=9805719961889; https://pfcfoods.in/sitemap.xml; https://pfcfoods.in/sitemap_pages_1.xml?from=120435343649&to=153787760929; https://pfcfoods.in/sitemap_collections_1.xml?from=443640906017&to=492851855649; https://pfcfoods.in/sitemap_blogs_1.xml,https://pfcfoods.in/pages/career
Zerocircle,https://www.zerocircle.in,https://www.zerocircle.in/robots.txt,,
Corrit Electric,https://www.corritelectric.com,FAILED,,
Freshwoof,https://freshwoof.com,https://freshwoof.com/robots.txt,https://freshwoof.com/sitemap.xml; https://freshwoof.com/sitemap_products_1.xml?from=8081850007779&to=8758106390755; https://freshwoof.com/sitemap_collections_1.xml?from=416578404579&to=446579245283; https://freshwoof.com/sitemap_blogs_1.xml; https://freshwoof.com/sitemap_pages_1.xml?from=102132678883&to=113052188899,
Baaz Bikes,https://www.baaz.bike,FAILED,,
Ambee,https://www.getambee.com,https://www.getambee.com/robots.txt,https://www.getambee.com/sitemap.xml,https://www.getambee.com/careers
GoodMylk,https://goodmylk.in,https://goodmylk.in/robots.txt,https://nourishyou.in/sitemap_pages_1.xml?from=24731058253&to=112001286315; https://nourishyou.in/sitemap_products_1.xml?from=6658839216299&to=8501955100843; https://nourishyou.in/pages/avada-sitemap-collections; https://nourishyou.in/pages/avada-sitemap; https://nourishyou.in/pages/avada-sitemap-pages; https://nourishyou.in/sitemap_collections_1.xml?from=234720886955&to=320761266347; https://nourishyou.in/pages/avada-sitemap-articles; https://nourishyou.in/sitemap_blogs_1.xml; https://nourishyou.in/sitemap.xml; https://nourishyou.in/pages/avada-sitemap-blogs; https://nourishyou.in/pages/avada-sitemap-products,
SatSure,https://www.satsure.co,FAILED,,
Praan,https://praan.io,FAILED,,
Climeto,https://climeto.com,https://climeto.com/robots.txt,,
Niqo Robotics,https://niqorobotics.com,https://niqorobotics.com/robots.txt,https://niqorobotics.com/author-sitemap.xml; https://niqorobotics.com/post-sitemap.xml; https://niqorobotics.com/news-sitemap.xml; https://niqorobotics.com/job-sitemap.xml; https://niqorobotics.com/page-sitemap.xml; https://niqorobotics.com/location-sitemap.xml; https://niqorobotics.com/category-sitemap.xml; https://niqorobotics.com/case-study-sitemap.xml; https://niqorobotics.com/event-sitemap.xml; https://niqorobotics.com/blog-sitemap.xml; https://niqorobotics.com/department-sitemap.xml; https://niqorobotics.com/sitemap_index.xml,
EMO Energy,https://www.emoenergy.in,https://www.emoenergy.in/robots.txt,,
Bombay Cheese Company,https://bombaycheesecompany.com,https://bombaycheesecompany.com/robots.txt,https://meethikahani.com/sitemap_pages_1.xml?from=43455807587&to=102774964395; https://meethikahani.com/sitemap_products_1.xml?from=7014874218667&to=8494896939179; https://meethikahani.com/sitemap_collections_1.xml?from=278385295531&to=318500733099; https://meethikahani.com/sitemap_blogs_1.xml; https://meethikahani.com/sitemap.xml,
Smart Joules,https://smartjoules.co.in,https://smartjoules.co.in/robots.txt,https://smartjoules.co.in/wp-sitemap-users-1.xml; https://smartjoules.co.in/wp-sitemap-taxonomies-category-1.xml; https://smartjoules.co.in/wp-sitemap-posts-post-1.xml; https://smartjoules.co.in/wp-sitemap.xml; https://smartjoules.co.in/wp-sitemap-posts-page-1.xml,https://smartjoules.co.in/careers/
AquaConnect,https://aquaconnect.blue,https://aquaconnect.blue/robots.txt,,
Loom Solar,https://www.loomsolar.com,https://www.loomsolar.com/robots.txt,https://www.loomsolar.com/ta/sitemap_blogs_1.xml; https://www.loomsolar.com/en-ae/sitemap_collections_1.xml?from=52026081323&to=283333525547; https://www.loomsolar.com/bn/sitemap_pages_1.xml?from=11926208555&to=89696108587; https://www.loomsolar.com/en-sa/sitemap_blogs_1.xml; https://www.loomsolar.com/pa/sitemap_pages_1.xml?from=11926208555&to=89696108587; https://www.loomsolar.com/sitemap_pages_1.xml?from=11926208555&to=89696108587; https://www.loomsolar.com/en-ae/sitemap_blogs_1.xml; https://www.loomsolar.com/sitemap.xml; https://www.loomsolar.com/ml/sitemap_collections_1.xml?from=52026081323&to=283333525547; https://www.loomsolar.com/sitemap_blogs_1.xml; https://www.loomsolar.com/hi/sitemap_blogs_1.xml; https://www.loomsolar.com/ta/sitemap_pages_1.xml?from=11926208555&to=89696108587; https://www.loomsolar.com/ml/sitemap_pages_1.xml?from=11926208555&to=89696108587; https://www.loomsolar.com/hi/sitemap_collections_1.xml?from=52026081323&to=283333525547; https://www.loomsolar.com/sitemap_collections_1.xml?from=52026081323&to=283333525547; https://www.loomsolar.com/bn/sitemap_blogs_1.xml; https://www.loomsolar.com/pa/sitemap_products_1.xml?from=1025642004523&to=7444838187051; https://www.loomsolar.com/en-sa/sitemap_products_1.xml?from=1025642004523&to=7444838187051; https://www.loomsolar.com/hi/sitemap_products_1.xml?from=1025642004523&to=7444838187051; https://www.loomsolar.com/hi/sitemap_pages_1.xml?from=11926208555&to=89696108587; https://www.loomsolar.com/en-ae/sitemap_products_1.xml?from=1025642004523&to=7444838187051; https://www.loomsolar.com/sitemap_products_1.xml?from=1025642004523&to=7444838187051; https://www.loomsolar.com/ml/sitemap_products_1.xml?from=1025642004523&to=7444838187051; https://www.loomsolar.com/ml/sitemap_blogs_1.xml; https://www.loomsolar.com/en-sa/sitemap_pages_1.xml?from=11926208555&to=89696108587; https://www.loomsolar.com/pa/sitemap_blogs_1.xml; https://www.loomsolar.com/en-sa/sitemap_collections_1.xml?from=52026081323&to=283333525547; https://www.loomsolar.com/pa/sitemap_collections_1.xml?from=52026081323&to=283333525547; https://www.loomsolar.com/bn/sitemap_collections_1.xml?from=52026081323&to=283333525547; https://www.loomsolar.com/en-ae/sitemap_pages_1.xml?from=11926208555&to=89696108587; https://www.loomsolar.com/ta/sitemap_collections_1.xml?from=52026081323&to=283333525547; https://www.loomsolar.com/bn/sitemap_products_1.xml?from=1025642004523&to=7444838187051; https://www.loomsolar.com/ta/sitemap_products_1.xml?from=1025642004523&to=7444838187051,https://www.loomsolar.com/ml/pages/solar-jobs; https://www.loomsolar.com/en-ae/pages/solar-jobs; https://www.loomsolar.com/en-sa/pages/how-to-apply-for-solar-loan; https://www.loomsolar.com/pa/pages/careers; https://www.loomsolar.com/ta/pages/how-to-apply-for-solar-loan; https://www.loomsolar.com/bn/pages/careers; https://www.loomsolar.com/en-ae/pages/how-to-apply-for-solar-loan; https://www.loomsolar.com/ml/pages/how-to-apply-for-solar-loan; https://www.loomsolar.com/en-ae/pages/careers; https://www.loomsolar.com/pages/how-to-apply-for-solar-loan; https://www.loomsolar.com/pages/careers; https://www.loomsolar.com/pa/pages/solar-jobs; https://www.loomsolar.com/bn/pages/how-to-apply-for-solar-loan; https://www.loomsolar.com/bn/pages/solar-jobs; https://www.loomsolar.com/en-sa/pages/careers; https://www.loomsolar.com/pages/solar-jobs; https://www.loomsolar.com/pa/pages/how-to-apply-for-solar-loan; https://www.loomsolar.com/ta/pages/solar-jobs; https://www.loomsolar.com/hi/pages/careers; https://www.loomsolar.com/ml/pages/careers; https://www.loomsolar.com/ta/pages/careers; https://www.loomsolar.com/hi/pages/how-to-apply-for-solar-loan; https://www.loomsolar.com/hi/pages/solar-jobs; https://www.loomsolar.com/en-sa/pages/solar-jobs
Blue Planet Environmental Solutions,https://blueplanet.asia,FAILED,,
BluSmart Mobility,https://blu-smart.com/en-IN,FAILED,,
NEXTera Foods,https://www.linkedin.com/company/nextera-foods,FAILED,,
PlantMade,https://www.plantmade.in,FAILED,,
ChargeUp,https://echargeup.com,https://echargeup.com/robots.txt,https://echargeup.com/page-sitemap.xml; https://echargeup.com/sitemap_index.xml,https://echargeup.com/career/
OffGrid,https://getoffgrid.energy,FAILED,,
Scimplify,https://www.scimplify.com,https://www.scimplify.com/robots.txt,https://www.scimplify.com/sitemap/products-food-nutrition.xml; https://www.scimplify.com/sitemap/services.xml; https://www.scimplify.com/sitemap/products-pharmaceutical.xml; https://www.scimplify.com/sitemap/blogs.xml; https://www.scimplify.com/sitemap/events.xml; https://www.scimplify.com/sitemap/products-beauty-personal-care.xml; https://www.scimplify.com/sitemap/products-agrochemicals.xml; https://www.scimplify.com/sitemap/organisation.xml; https://www.scimplify.com/sitemap/products-flavors-fragrances.xml; https://www.scimplify.com/sitemap.xml; https://www.scimplify.com/sitemap/products-industrial-chemicals.xml; https://www.scimplify.com/sitemap/reactions.xml; https://www.scimplify.com/sitemap/products-dyes-and-pigments.xml; https://www.scimplify.com/sitemap/categories.xml,
EMotorad,https://www.emotorad.com,https://www.emotorad.com/robots.txt,https://www.emotorad.com/sitemap.xml,
Matter,https://www.matter.in,https://www.matter.in/robots.txt,https://www.matter.in/sitemap.xml,
Soilsens,https://www.soilsens.com,https://www.soilsens.com/robots.txt,,
Novolutions Food (Just Dig In),http://www.justdigin.in,http://www.justdigin.in/robots.txt,,
